"SubmissionID","Freehand","Highlight","Recording","Text","total.words","auidio.min","audio.words","txt.words"
2109,0,0,2,7,387,0.966666666666667,158,229
2110,0,0,8,0,615,3.75,615,0
2112,8,8,8,22,890,3.25,533,357
2113,0,0,7,2,592,3.51666666666667,575,17
2114,0,1,4,6,488,2.2,361,127
2115,0,0,7,0,612,3.73333333333333,612,0
2116,0,1,5,4,483,2.81666666666667,462,21
2117,0,0,5,5,482,2.68333333333333,440,42
2118,1,1,3,6,219,1.03333333333333,169,50
2119,1,0,14,0,1135,6.91666666666667,1135,0
2120,0,2,2,8,167,0.516666666666667,85,82
2121,0,0,7,0,519,3.16666666666667,519,0
2122,1,0,0,18,140,0,0,140
2123,0,1,5,15,560,1.76666666666667,288,272
2124,0,0,9,0,689,4.2,689,0
2126,0,3,0,11,302,0,0,302
2128,2,4,3,7,218,1.08333333333333,178,40
2129,0,2,1,10,359,0.516666666666667,85,274
2130,2,2,0,13,202,0,0,202
2131,3,1,0,12,269,0,0,269
2132,0,0,10,0,957,5.83333333333333,957,0
2133,0,0,9,0,676,4.11666666666667,676,0
2134,1,0,2,10,285,0.783333333333333,129,156
2135,2,0,3,18,359,0.816666666666667,133,226
2136,0,3,5,17,488,1.46666666666667,240,248
2137,1,1,15,1,1382,8.16666666666667,1339,43
2138,0,0,12,0,872,5.31666666666667,872,0
2139,0,0,7,0,563,3.43333333333333,563,0
2140,0,0,4,10,492,2.11666666666667,347,145
2141,0,0,8,0,836,5.1,836,0
2142,3,5,13,4,1310,7.11666666666667,1167,143
2143,2,4,10,1,801,4.86666666666667,797,4
2144,1,0,1,5,168,0.333333333333333,55,113
2145,0,0,8,0,702,4.28333333333333,702,0
2146,0,0,7,12,561,2.15,352,209
2147,0,0,10,0,658,4.01666666666667,658,0
2149,0,0,10,0,773,4.71666666666667,773,0
2151,2,1,3,7,174,0.683333333333333,112,62
2152,0,0,6,0,785,4.78333333333333,785,0
2154,0,0,7,0,570,3.46666666666667,570,0
2155,0,1,6,3,565,3.08333333333333,506,59
2156,3,0,2,13,332,0.466666666666667,76,256
2158,0,0,9,0,682,4.16666666666667,682,0
2159,0,0,9,0,612,3.73333333333333,612,0
2160,5,2,8,16,625,2.36666666666667,388,237
2161,0,0,6,11,509,1.88333333333333,308,201
2162,2,4,8,12,579,2.36666666666667,388,191
2163,0,0,0,14,94,0,0,94
2164,1,0,7,16,545,1.98333333333333,325,220
2165,2,5,9,16,687,2.5,410,277
2167,0,1,2,9,171,0.55,90,81
2168,0,0,7,0,542,3.3,542,0
2169,0,1,1,9,413,0.8,131,282
2170,0,0,7,0,667,4.06666666666667,667,0
2171,0,0,7,0,598,3.65,598,0
2172,1,0,1,5,200,0.533333333333333,87,113
2173,0,1,8,2,761,4.48333333333333,734,27
2175,0,0,12,4,708,4.13333333333333,679,29
2176,0,0,12,3,723,4.28333333333333,701,22
2179,2,0,0,14,257,0,0,257
2182,0,0,9,0,735,4.48333333333333,735,0
2183,0,2,11,2,1115,6.13333333333333,1006,109
2184,0,0,1,9,232,0.166666666666667,27,205
2185,12,0,0,18,306,0,0,306
2186,0,2,4,16,468,1.26666666666667,207,261
2187,0,1,0,9,246,0,0,246
2188,0,0,6,3,396,2.28333333333333,375,21
2189,0,1,1,8,331,0.516666666666667,85,246
2190,0,0,6,0,374,2.28333333333333,374,0
2191,5,1,4,20,461,1.16666666666667,190,271
2193,0,0,1,13,174,0.166666666666667,27,147
2195,4,0,3,16,362,0.816666666666667,133,229
2196,0,0,7,0,477,2.9,477,0
2197,0,0,9,0,531,3.23333333333333,531,0
2198,1,1,3,7,219,1.1,181,38
2199,0,0,1,16,293,0.166666666666667,27,266
2200,0,0,5,3,461,2.65,435,26
2202,0,0,0,11,204,0,0,204
2203,0,0,8,1,632,3.83333333333333,629,3
2204,0,0,6,4,524,2.75,451,73
2205,0,2,6,10,475,1.73333333333333,284,191
2206,1,0,0,15,130,0,0,130
2207,4,0,0,15,265,0,0,265
2208,0,0,7,3,576,3.45,566,10
2209,0,0,1,9,185,0.166666666666667,27,158
2211,1,1,4,19,512,1.16666666666667,190,322
2212,0,4,0,14,312,0,0,312
2214,0,0,5,2,263,1.55,254,9
2215,2,2,4,19,492,1.16666666666667,190,302
2216,0,0,1,7,201,0.166666666666667,27,174
2217,0,0,1,11,189,0.166666666666667,27,162
2218,0,0,4,13,402,1.11666666666667,183,219
2219,1,0,1,21,376,0.116666666666667,19,357
2220,4,0,0,16,274,0,0,274
2221,0,0,6,0,350,2.13333333333333,350,0
2222,0,0,4,15,464,1.16666666666667,190,274
2223,3,0,5,15,539,1.76666666666667,288,251
2224,0,0,8,3,677,4,657,20
2226,3,0,1,13,279,0.116666666666667,19,260
2227,4,0,0,12,227,0,0,227
2228,0,0,6,4,442,2.61666666666667,429,13
2229,0,0,7,5,599,3.48333333333333,571,28
2231,2,1,0,15,195,0,0,195
2232,0,0,6,2,297,1.8,295,2
2233,0,0,12,2,656,3.96666666666667,651,5
2234,0,0,11,3,719,4.21666666666667,692,27
2235,0,0,1,11,208,0.166666666666667,27,181
2237,2,2,0,13,237,0,0,237
2238,2,4,17,1,1233,7.25,1190,43
2239,0,0,0,14,117,0,0,117
2240,1,2,17,2,1454,8.6,1409,45
2241,0,1,3,6,499,2.33333333333333,382,117
2242,0,0,7,0,331,2.01666666666667,331,0
2243,0,0,8,0,517,3.15,517,0
2244,0,0,5,2,389,2.33333333333333,382,7
2245,0,0,12,2,592,3.58333333333333,587,5
2247,0,0,11,2,663,4,657,6
2248,2,1,1,14,275,0.1,16,259
2249,0,0,0,1,3,0,0,3
2250,0,0,8,0,565,3.45,565,0
2251,3,1,4,18,412,1.16666666666667,190,222
2252,0,0,9,1,474,2.88333333333333,473,1
2253,0,0,9,2,583,3.51666666666667,578,5
2254,1,0,4,14,416,1.16666666666667,190,226
2256,0,0,8,0,777,4.73333333333333,777,0
2258,10,12,0,25,347,0,0,347
2260,0,0,9,0,397,2.41666666666667,397,0
2261,0,1,4,2,366,2.16666666666667,355,11
2262,2,0,0,9,197,0,0,197
2264,3,0,0,12,268,0,0,268
2267,0,0,1,11,112,0.166666666666667,27,85
2268,3,1,0,16,234,0,0,234
2270,0,0,6,14,523,1.76666666666667,289,234
2271,0,7,2,19,366,0.483333333333333,79,287
2272,5,1,0,15,244,0,0,244
2273,0,0,4,4,393,2.25,370,23
2275,2,1,5,17,541,1.76666666666667,288,253
2276,0,0,6,12,515,1.86666666666667,306,209
2277,0,0,3,0,208,1.26666666666667,208,0
2278,0,0,1,12,226,0.166666666666667,27,199
2279,0,0,6,9,467,1.76666666666667,289,178
2280,0,0,1,13,230,0.166666666666667,27,203
2282,0,0,1,12,221,0.166666666666667,27,194
2283,0,0,4,3,301,1.73333333333333,284,17
2284,0,0,0,9,70,0,0,70
2285,0,0,1,8,154,0.166666666666667,27,127
2286,0,0,8,1,348,2.1,345,3
2287,0,1,2,9,376,1.15,188,188
2288,1,0,0,10,177,0,0,177
2289,0,0,6,0,358,2.18333333333333,358,0
2290,0,0,6,15,556,1.76666666666667,289,267
2291,0,0,8,0,602,3.66666666666667,602,0
2292,0,0,9,6,689,3.78333333333333,620,69
2293,0,0,9,0,627,3.81666666666667,627,0
2294,4,1,0,13,249,0,0,249
2295,1,0,0,11,86,0,0,86
2296,0,0,1,11,432,0.916666666666667,150,282
2297,1,0,0,10,180,0,0,180
2298,2,0,4,17,491,1.16666666666667,190,301
2299,0,0,7,0,464,2.83333333333333,464,0
2300,2,0,1,14,226,0.116666666666667,19,207
2301,0,3,2,10,444,1.65,270,174
2302,6,1,3,21,442,0.816666666666667,133,309
2303,0,0,1,11,235,0.166666666666667,27,208
2304,0,0,0,9,266,0,0,266
2306,0,0,5,0,398,2.43333333333333,398,0
2307,4,1,7,15,461,1.83333333333333,300,161
2309,7,0,2,18,509,1.8,296,213
2310,0,0,1,13,316,0.433333333333333,71,245
2311,0,0,1,12,296,0.233333333333333,38,258
2316,0,0,9,0,544,3.31666666666667,544,0
2317,1,1,14,1,2118,12.7,2082,36
2318,6,3,1,17,384,0.716666666666667,118,266
2320,0,0,13,0,585,3.56666666666667,585,0
2322,0,0,1,9,216,0.166666666666667,27,189
2323,2,0,1,15,241,0.116666666666667,19,222
2324,3,0,11,4,839,4.98333333333333,815,24
2325,1,0,6,7,814,4.55,745,69
2326,3,1,7,9,819,4.53333333333333,745,74
2327,1,0,8,14,431,2.08333333333333,341,90
2328,1,9,12,0,1394,8.5,1394,0
2332,4,0,7,13,860,4.5,739,121
2333,9,1,8,3,643,3.83333333333333,629,14
2334,0,0,12,0,779,4.75,779,0
2335,5,2,2,20,644,2.18333333333333,358,286
2336,0,0,8,0,449,2.73333333333333,449,0
2337,3,0,4,15,953,4.68333333333333,768,185
2339,0,7,3,9,271,0.6,98,173
2340,0,0,11,0,884,5.38333333333333,884,0
2341,0,3,3,7,227,0.45,74,153
2348,0,0,2,8,489,1.81666666666667,298,191
2349,0,0,1,10,341,0.366666666666667,60,281
2350,0,0,3,6,676,2.6,427,249
2351,0,1,4,5,316,1.65,271,45
2352,0,0,7,0,505,3.08333333333333,505,0
2353,0,0,1,3,84,0.416666666666667,68,16
2354,9,22,7,19,612,2.7,443,169
2355,1,0,9,8,1725,10.3833333333333,1704,21
2356,0,4,4,3,444,2.6,427,17
2357,1,2,11,2,1026,6.18333333333333,1014,12
2358,0,0,10,0,727,4.43333333333333,727,0
2359,0,0,11,0,1195,7.28333333333333,1195,0
2360,7,1,1,19,391,0.85,139,252
2361,0,0,6,0,534,3.26666666666667,534,0
2362,0,3,9,4,1896,11.3,1853,43
2363,0,3,9,1,1571,9.58333333333333,1570,1
2364,0,0,5,0,276,1.68333333333333,276,0
2366,0,0,3,11,319,1.46666666666667,240,79
2367,4,0,7,4,524,2.93333333333333,481,43
2368,0,0,6,0,391,2.38333333333333,391,0
2369,0,0,3,0,85,0.516666666666667,85,0
2370,0,3,5,2,477,2.76666666666667,453,24
2371,0,0,7,3,553,3.35,548,5
2372,0,0,4,0,341,2.08333333333333,341,0
2373,0,0,7,8,475,2.83333333333333,464,11
2374,2,1,8,3,220,1.26666666666667,208,12
2375,1,1,1,14,351,0.716666666666667,118,233
2376,5,0,7,0,599,3.65,599,0
2378,2,0,9,3,546,3.15,517,29
2379,2,0,4,6,292,1.2,197,95
2380,3,0,6,5,476,2.58333333333333,424,52
2381,0,0,14,0,1492,9.1,1492,0
2383,1,0,12,3,604,3.43333333333333,564,40
2384,3,1,10,8,410,2.33333333333333,382,28
2385,0,1,8,1,1246,7.46666666666667,1225,21
2386,0,1,4,5,429,2.33333333333333,382,47
2388,0,0,5,0,474,2.88333333333333,474,0
2389,0,0,7,0,781,4.76666666666667,781,0
2390,9,2,2,17,302,1.2,197,105
2391,0,1,7,0,574,3.5,574,0
2392,0,0,2,7,91,0.433333333333333,71,20
2393,0,0,8,0,631,3.85,631,0
2395,0,0,2,14,480,0.533333333333333,88,392
2396,4,1,3,14,895,4.4,722,173
2397,1,0,9,6,1962,11.85,1944,18
2398,0,6,12,2,1503,9.1,1493,10
2399,0,1,2,3,189,0.95,156,33
2400,0,3,12,1,1289,7.86666666666667,1288,1
2401,0,3,6,3,435,2.5,410,25
2402,0,1,7,5,624,3.55,581,43
2403,0,0,1,13,401,0.966666666666667,159,242
2404,0,3,13,1,1068,6.5,1066,2
2405,0,1,10,0,582,3.55,582,0
2406,1,0,9,0,732,4.46666666666667,732,0
2407,0,0,6,10,758,3.95,648,110
2408,3,1,1,13,316,0.85,139,177
2409,0,0,4,0,391,2.38333333333333,391,0
2410,0,1,12,1,1417,8.56666666666667,1405,12
2411,1,0,10,3,1520,9.15,1502,18
2412,0,0,10,0,829,5.05,829,0
2413,4,8,16,0,2242,13.6666666666667,2242,0
2414,0,0,6,0,751,4.58333333333333,751,0
2415,2,8,3,10,329,1.43333333333333,235,94
2416,3,1,4,12,544,2.53333333333333,415,129
2418,0,0,5,0,664,4.05,664,0
2419,2,2,7,2,182,1.1,180,2
2420,6,0,10,4,385,2.15,353,32
2421,0,0,1,4,249,0.883333333333333,145,104
2422,1,0,6,11,770,4,657,113
2423,1,0,10,1,607,3.68333333333333,606,1
2424,0,0,9,0,583,3.55,583,0
2425,0,0,1,8,216,0.2,33,183
2426,0,0,7,7,663,3.85,633,30
2427,6,1,10,6,308,1.7,280,28
2429,11,21,19,9,1840,10.9833333333333,1801,39
2430,0,0,10,0,553,3.36666666666667,553,0
2431,0,0,7,6,631,3.55,581,50
2432,6,0,3,12,461,1.68333333333333,276,185
2433,0,2,1,2,113,0.5,82,31
2435,3,0,13,3,692,4.05,665,27
2436,0,3,1,7,173,0.483333333333333,79,94
2437,4,0,6,5,613,3.46666666666667,568,45
2438,2,0,12,5,582,3.36666666666667,553,29
2439,0,0,2,10,312,0.633333333333333,104,208
2440,3,0,2,17,494,1.2,197,297
2441,1,0,2,11,462,1.86666666666667,306,156
2442,0,0,9,0,1273,7.76666666666667,1273,0
2443,1,0,6,9,448,2.2,359,89
2444,0,0,15,0,1201,7.33333333333333,1201,0
2445,0,0,9,0,688,4.18333333333333,688,0
2446,0,1,3,4,366,2.15,352,14
2447,7,13,10,12,799,4.4,722,77
2448,4,2,4,11,548,2.35,386,162
2449,0,0,6,0,550,3.35,550,0
2450,0,0,6,0,518,3.15,518,0
2451,0,1,1,7,95,0.433333333333333,71,24
2452,7,0,4,16,1076,5.51666666666667,904,172
2453,0,2,7,2,222,1.33333333333333,219,3
2454,0,1,2,11,427,1,164,263
2455,0,0,1,13,289,0.666666666666667,109,180
2456,2,0,7,9,674,3.63333333333333,597,77
2457,1,0,1,15,442,0.716666666666667,118,324
2459,0,0,6,0,506,3.08333333333333,506,0
2460,0,0,1,9,204,0.45,74,130
2461,0,1,1,4,228,0.75,123,105
2462,0,0,3,13,344,1.28333333333333,210,134
2463,0,3,4,4,334,1.98333333333333,325,9
2464,0,5,15,0,1419,8.65,1419,0
2465,0,0,4,0,369,2.25,369,0
2466,5,0,13,4,696,3.81666666666667,627,69
2467,2,12,7,2,896,5.43333333333333,891,5
2468,1,14,19,3,2016,12.2,2000,16
2469,0,0,2,3,109,0.6,98,11
2471,0,2,4,3,422,2.41666666666667,396,26
2472,3,1,3,19,611,2.26666666666667,372,239
2473,4,1,6,6,692,3.9,641,51
2475,0,3,6,3,659,3.96666666666667,652,7
2476,1,1,5,8,573,3.33333333333333,547,26
2477,0,2,5,3,498,2.91666666666667,478,20
2478,0,0,7,5,665,3.91666666666667,643,22
2479,0,0,2,10,286,0.516666666666667,85,201
2480,0,2,1,4,136,0.4,66,70
2481,0,0,6,0,702,4.28333333333333,702,0
2482,0,0,5,11,513,2.46666666666667,404,109
2483,0,5,8,0,661,4.03333333333333,661,0
2484,2,0,11,2,527,3.08333333333333,508,19
2485,2,0,2,14,363,1.21666666666667,200,163
2487,0,1,1,11,270,0.716666666666667,118,152
2489,2,0,8,4,551,2.96666666666667,487,64
2490,0,12,12,4,1392,8.11666666666667,1331,61
2491,0,1,12,0,979,5.98333333333333,979,0
2492,4,15,11,6,1316,7.31666666666667,1200,116
2493,0,0,1,10,312,0.55,90,222
2494,0,1,14,1,1203,7.23333333333333,1185,18
2495,4,1,1,13,305,0.85,139,166
2496,0,0,9,0,207,1.26666666666667,207,0
2497,0,1,4,3,307,1.66666666666667,273,34
2498,0,6,11,1,1494,8.88333333333333,1458,36
2499,0,0,10,0,980,5.98333333333333,980,0
2501,0,0,8,0,317,1.93333333333333,317,0
2502,0,0,5,0,497,3.03333333333333,497,0
2503,2,0,9,3,429,2.31666666666667,381,48
2504,0,0,5,0,517,3.15,517,0
2507,0,0,10,0,1088,6.63333333333333,1088,0
2508,5,21,18,10,1692,9.76666666666667,1601,91
2509,1,2,1,5,126,0.483333333333333,79,47
2510,1,0,2,11,250,0.833333333333333,137,113
2511,0,0,5,0,517,3.15,517,0
2512,1,3,14,1,1634,9.75,1598,36
2513,0,0,2,11,335,1.48333333333333,243,92
2514,0,3,5,2,529,3.06666666666667,504,25
2515,1,5,13,1,1289,7.63333333333333,1253,36
2516,0,0,3,0,158,0.966666666666667,158,0
2517,0,0,4,0,399,2.43333333333333,399,0
2518,0,0,5,5,231,1.2,196,35
2519,0,0,6,0,477,2.9,477,0
2521,5,11,13,8,956,5.28333333333333,867,89
2522,1,0,8,1,799,4.86666666666667,798,1
2523,4,11,11,8,868,4.45,729,139
2524,0,0,6,0,472,2.88333333333333,472,0
2525,0,0,1,12,404,1.06666666666667,175,229
2526,0,0,4,8,247,0.966666666666667,158,89
2527,1,1,2,15,464,1.86666666666667,307,157
2528,0,0,2,2,302,1.81666666666667,298,4
2530,0,0,3,10,173,0.616666666666667,101,72
2531,1,5,1,10,264,0.666666666666667,109,155
2532,6,0,1,17,383,0.716666666666667,118,265
2533,0,0,6,8,900,5.33333333333333,874,26
2535,0,0,3,10,433,2.45,402,31
2536,5,1,1,20,447,0.833333333333333,137,310
2538,0,0,2,11,477,2.58333333333333,423,54
2539,6,19,9,7,1273,7.4,1215,58
2541,0,1,2,5,190,1.06666666666667,175,15
2542,0,0,10,6,944,5.7,934,10
2543,0,0,6,0,624,3.8,624,0
2544,6,1,3,15,781,3.35,549,232
2545,0,5,5,6,546,3.16666666666667,519,27
2546,0,4,12,4,1186,6.55,1076,110
2547,0,0,8,0,672,4.1,672,0
2548,0,1,11,1,482,2.81666666666667,461,21
2550,3,0,1,12,366,0.85,139,227
2551,0,2,8,2,633,3.85,631,2
2552,2,10,11,6,543,2.86666666666667,472,71
2553,2,0,7,5,1049,6.2,1016,33
2554,0,0,7,0,691,4.21666666666667,691,0
2555,0,0,11,0,475,2.9,475,0
2556,0,3,6,2,446,2.7,444,2
2557,0,1,7,1,485,2.93333333333333,480,5
2558,7,18,12,10,1583,9.51666666666667,1560,23
2559,4,2,2,14,356,1.58333333333333,260,96
2560,2,2,4,14,673,2.45,402,271
2561,4,3,6,10,554,2.88333333333333,472,82
2562,0,1,6,1,343,2.08333333333333,342,1
2563,0,0,11,0,583,3.56666666666667,583,0
2565,0,0,6,0,420,2.56666666666667,420,0
2567,0,1,13,1,833,4.96666666666667,815,18
2568,0,0,8,0,992,6.05,992,0
2569,0,0,8,0,610,3.71666666666667,610,0
2570,0,0,9,1,518,2.88333333333333,472,46
2571,0,0,5,0,666,4.06666666666667,666,0
2572,0,0,11,0,923,5.61666666666667,923,0
2573,1,0,3,9,727,3.93333333333333,645,82
2574,0,0,8,0,757,4.61666666666667,757,0
2576,1,0,3,5,117,0.65,106,11
2577,0,0,5,11,578,3.03333333333333,497,81
2578,5,2,2,17,473,1.53333333333333,252,221
2579,0,1,3,11,325,1.78333333333333,293,32
2580,0,0,6,0,467,2.85,467,0
2581,0,0,7,0,438,2.66666666666667,438,0
2582,1,0,4,9,455,2.35,386,69
2583,0,0,10,4,804,4.81666666666667,789,15
2584,0,0,10,0,598,3.65,598,0
2585,0,0,13,0,462,2.81666666666667,462,0
2587,0,2,8,0,281,1.71666666666667,281,0
2589,0,0,11,0,667,4.06666666666667,667,0
2591,0,0,8,0,468,2.85,468,0
2592,8,0,5,6,432,2.25,369,63
2593,0,0,11,0,1159,7.06666666666667,1159,0
2594,4,11,11,8,880,4.81666666666667,789,91
2595,0,0,10,0,1115,6.8,1115,0
2597,0,2,12,3,1299,7.65,1252,47
2599,0,0,11,1,1069,6.45,1059,10
2600,1,0,6,6,348,1.85,303,45
2601,3,13,16,2,1525,9.25,1517,8
2602,0,0,2,11,320,1.63333333333333,268,52
2603,0,0,3,0,137,0.833333333333333,137,0
2604,1,0,5,8,486,2.63333333333333,432,54
2605,0,0,5,0,287,1.75,287,0
2606,0,6,6,6,462,2.41666666666667,397,65
2607,2,0,9,2,546,3.28333333333333,539,7
2608,6,1,7,3,534,3.18333333333333,522,12
2609,0,0,11,1,976,5.66666666666667,930,46
2610,0,0,4,0,125,0.766666666666667,125,0
2611,2,1,1,18,438,0.716666666666667,118,320
2612,0,0,6,0,420,2.56666666666667,420,0
2613,0,2,5,0,432,2.63333333333333,432,0
2614,0,0,7,0,590,3.6,590,0
2615,8,0,9,8,832,4.66666666666667,766,66
2616,1,4,12,1,1165,6.8,1115,50
2617,0,0,4,0,260,1.58333333333333,260,0
2618,2,0,13,3,782,4.53333333333333,743,39
2619,0,0,10,0,1215,7.41666666666667,1215,0
2621,0,0,2,12,350,1.13333333333333,186,164
2622,0,0,10,0,355,2.16666666666667,355,0
2623,1,4,7,6,315,1.66666666666667,273,42
2624,0,0,4,2,475,2.78333333333333,457,18
2625,0,0,11,1,863,5.25,862,1
2626,2,12,9,8,607,3.2,526,81
2627,0,0,4,11,527,2.66666666666667,437,90
2629,1,0,4,10,225,0.983333333333333,161,64
2630,0,4,7,1,225,1.36666666666667,224,1
2631,0,0,4,2,373,2.18333333333333,358,15
2632,0,0,9,0,661,4.03333333333333,661,0
2633,2,10,15,1,1100,6.48333333333333,1064,36
2635,0,0,15,0,1489,9.08333333333333,1489,0
2636,0,0,6,2,506,2.96666666666667,486,20
2638,0,0,12,0,390,2.38333333333333,390,0
2639,1,0,4,14,548,2.83333333333333,465,83
2640,4,1,2,16,497,1.58333333333333,260,237
2642,0,0,11,0,504,3.06666666666667,504,0
2643,3,0,2,11,229,0.95,155,74
2644,0,0,7,0,234,1.43333333333333,234,0
2645,10,1,2,18,451,1.66666666666667,274,177
2646,0,0,0,10,56,0,0,56
2647,0,1,5,3,656,3.8,623,33
2648,0,0,4,7,282,1.68333333333333,275,7
2652,0,0,13,0,1110,6.76666666666667,1110,0
2653,0,0,5,0,741,4.51666666666667,741,0
2654,2,0,12,2,569,3.33333333333333,548,21
2655,3,0,12,2,465,2.76666666666667,454,11
2656,0,0,7,0,578,3.51666666666667,578,0
2657,0,0,11,0,1143,6.96666666666667,1143,0
2664,1,1,4,16,413,1.16666666666667,190,223
2665,0,0,6,5,409,2.28333333333333,373,36
2666,0,0,3,15,703,2.08333333333333,341,362
2667,0,0,8,1,665,4.01666666666667,658,7
2668,0,0,6,0,762,4.65,762,0
2683,0,0,6,0,615,3.75,615,0
2686,0,0,6,5,262,1.46666666666667,242,20
2687,0,0,5,0,492,3,492,0
2688,0,0,3,0,82,0.5,82,0
2689,0,0,9,0,651,3.98333333333333,651,0
2690,1,0,2,14,547,2.71666666666667,446,101
2691,12,1,7,0,370,2.25,370,0
2692,0,0,8,0,475,2.9,475,0
2693,0,0,8,7,666,3.56666666666667,583,83
2695,0,4,13,4,1870,11.3,1854,16
2696,2,7,10,4,839,4.83333333333333,793,46
2697,4,2,8,3,577,3.13333333333333,512,65
2698,0,0,3,12,438,0.633333333333333,105,333
2700,2,0,9,4,933,5.58333333333333,916,17
2702,0,0,8,4,846,5.08333333333333,834,12
2703,3,2,2,15,302,0.8,131,171
2704,0,0,9,0,930,5.66666666666667,930,0
2706,0,0,10,2,659,3.78333333333333,619,40
2707,6,0,12,5,817,4.58333333333333,750,67
2708,3,3,11,0,1386,8.45,1386,0
2709,0,0,3,10,423,0.75,123,300
2710,0,0,7,9,554,2.8,457,97
2712,3,0,1,13,303,0.666666666666667,109,194
2713,0,0,3,8,139,0.566666666666667,93,46
2724,0,0,9,8,555,3.16666666666667,520,35
2725,0,0,5,0,527,3.21666666666667,527,0
2726,0,0,10,0,633,3.85,633,0
2727,0,0,7,6,377,1.75,286,91
2728,2,0,5,13,540,2.68333333333333,440,100
2730,0,0,10,0,815,4.96666666666667,815,0
2731,0,0,1,7,115,0.1,16,99
2732,7,2,3,17,629,2.41666666666667,397,232
2733,0,0,6,0,729,4.45,729,0
2734,0,0,5,0,331,2.01666666666667,331,0
2735,6,3,2,21,606,1.78333333333333,293,313
2736,0,0,1,13,218,0.1,16,202
2737,2,1,2,16,535,1.76666666666667,289,246
2738,0,0,6,7,547,3.25,533,14
2739,0,0,10,0,868,5.3,868,0
2740,3,0,3,13,578,2.4,393,185
2741,0,0,7,6,535,2.88333333333333,471,64
2742,0,0,1,8,131,0.1,16,115
2743,0,0,9,0,770,4.7,770,0
2744,0,0,1,10,176,0.1,16,160
2745,4,0,1,16,359,1.16666666666667,191,168
2746,0,0,1,8,109,0.1,16,93
2749,2,1,11,3,881,5,819,62
2750,0,0,10,0,533,3.25,533,0
2752,0,0,11,3,764,4.6,755,9
2754,0,0,7,8,616,3.03333333333333,496,120
2755,0,0,8,1,754,4.31666666666667,708,46
2756,8,0,4,14,593,2.56666666666667,421,172
2757,0,0,7,1,643,3.78333333333333,620,23
2758,3,1,10,7,734,3.91666666666667,642,92
2759,0,0,1,9,148,0.1,16,132
2760,4,0,4,17,752,3.01666666666667,494,258
2761,2,0,1,11,284,0.85,139,145
2762,0,0,9,5,384,2.03333333333333,333,51
2763,0,0,8,0,545,3.31666666666667,545,0
2764,0,0,11,0,636,3.88333333333333,636,0
2765,0,0,6,0,525,3.2,525,0
2766,0,0,6,0,552,3.36666666666667,552,0
2767,0,0,1,10,135,0.1,16,119
2769,0,0,1,7,102,0.1,16,86
2770,0,0,8,0,892,5.43333333333333,892,0
2772,0,0,5,8,473,2.76666666666667,454,19
2773,0,0,10,5,845,4.56666666666667,748,97
2774,0,0,1,8,99,0.1,16,83
2775,2,0,6,8,571,2.83333333333333,464,107
2776,0,1,9,5,433,2.33333333333333,382,51
2778,4,2,1,17,380,0.75,123,257
2779,0,0,1,12,138,0.1,16,122
2780,0,0,4,5,224,1.21666666666667,200,24
2781,0,0,7,6,591,3.5,574,17
2782,2,0,9,3,798,4.65,763,35
2783,0,0,1,9,114,0.1,16,98
2784,0,0,6,2,445,2.53333333333333,415,30
2785,0,1,9,1,1019,5.93333333333333,973,46
2786,1,0,6,4,287,1.48333333333333,243,44
2787,0,0,1,10,146,0.1,16,130
2788,0,0,8,4,628,3.51666666666667,575,53
2789,2,0,5,5,445,2.4,393,52
2790,0,0,7,5,544,3.23333333333333,529,15
2791,1,5,10,0,954,5.81666666666667,954,0
2793,2,4,10,7,793,4.45,730,63
2794,15,0,1,23,388,0.716666666666667,118,270
2795,2,1,5,11,665,2.58333333333333,425,240
2797,5,18,5,17,390,1.51666666666667,249,141
2800,0,2,2,9,219,0.483333333333333,80,139
2801,8,24,8,16,635,2.88333333333333,473,162
2802,4,2,1,17,296,0.483333333333333,79,217
2803,5,2,9,6,778,4.33333333333333,710,68
2806,0,0,10,0,837,5.1,837,0
2810,2,17,11,4,610,3.6,590,20
2813,0,0,2,12,417,1.9,312,105
2814,6,12,5,9,248,1.16666666666667,191,57
2833,3,0,1,13,438,1.51666666666667,249,189
2834,0,0,8,0,373,2.28333333333333,373,0
2835,0,0,5,7,311,1.7,279,32
2836,3,0,4,11,891,4.43333333333333,727,164
2837,2,0,5,7,827,5,820,7
2838,0,0,8,0,391,2.38333333333333,391,0
2839,0,0,9,0,344,2.1,344,0
2840,10,0,7,3,424,2.21666666666667,363,61
2843,8,1,9,1,648,3.93333333333333,646,2
2844,0,3,9,1,824,5,819,5
2845,2,0,11,3,1104,6.7,1098,6
2846,0,0,8,0,378,2.3,378,0
2848,0,0,7,3,629,3.48333333333333,570,59
2849,0,0,9,0,715,4.36666666666667,715,0
2851,1,0,13,3,847,4.76666666666667,782,65
2852,0,0,1,10,229,0.516666666666667,85,144
2853,0,1,10,1,1141,6.91666666666667,1134,7
2854,0,12,12,2,1088,6.35,1042,46
2856,0,1,2,13,383,0.65,107,276
2857,0,0,9,3,718,4.06666666666667,667,51
2858,2,0,4,12,864,4.33333333333333,710,154
2859,0,4,12,1,798,4.83333333333333,793,5
2861,0,0,10,3,802,4.86666666666667,799,3
2862,0,2,15,2,1524,9.03333333333333,1482,42
2863,0,0,5,10,450,2.13333333333333,349,101
2864,1,0,10,2,1335,8.11666666666667,1332,3
2865,0,0,9,1,487,2.95,483,4
